日期,当年市盈率
2025-04-24,29.23
2025-05-16,34.55
2025-05-17,34.84
2025-05-20,34.70
2025-05-21,34.60
2025-05-22,33.93
2025-05-23,34.13
2025-05-24,33.96
2025-05-25,50.08
2025-05-25,50.08
2025-05-27,50.08
